year,gp,driver,sector_id
2025,Saudi Arabian Grand Prix,VER,12
2024,Saudi Arabian Grand Prix,HUL,24
2025,Saudi Arabian Grand Prix,ALB,23
2025,Azerbaijan Grand Prix,NOR,3
2024,Azerbaijan Grand Prix,STR,5
2024,Azerbaijan Grand Prix,NOR,14
2025,Azerbaijan Grand Prix,HAM,1
2025,Azerbaijan Grand Prix,TSU,1
2024,Azerbaijan Grand Prix,COL,3
2024,Azerbaijan Grand Prix,LEC,5
2024,Azerbaijan Grand Prix,RIC,11
2025,Qatar Grand Prix,SAI,3
2024,Qatar Grand Prix,ALB,1
2025,Qatar Grand Prix,OCO,3
2024,Qatar Grand Prix,SAI,1
2024,Qatar Grand Prix,TSU,1
2024,Qatar Grand Prix,BOT,1
2024,Qatar Grand Prix,PIA,7
2025,Qatar Grand Prix,TSU,7
2025,Las Vegas Grand Prix,SAI,15
2024,Las Vegas Grand Prix,PER,3
2025,Las Vegas Grand Prix,VER,8
2025,Las Vegas Grand Prix,COL,3
2025,Las Vegas Grand Prix,SAI,3
2025,Las Vegas Grand Prix,LAW,11
2025,Las Vegas Grand Prix,NOR,3
2024,Las Vegas Grand Prix,ZHO,15
2025,British Grand Prix,OCO,13
2024,British Grand Prix,STR,4
2024,British Grand Prix,ZHO,14
2025,British Grand Prix,OCO,14
2024,British Grand Prix,HAM,8
2024,British Grand Prix,ALO,13
2025,British Grand Prix,BEA,7
2024,British Grand Prix,LEC,14
2024,Japanese Grand Prix,STR,6
2025,Japanese Grand Prix,OCO,11
2024,Japanese Grand Prix,HAM,8
2024,Japanese Grand Prix,OCO,14
2024,Japanese Grand Prix,ALO,11
2025,Japanese Grand Prix,BEA,13
2025,Japanese Grand Prix,SAI,8
2024,Abu Dhabi Grand Prix,HUL,8
2025,Abu Dhabi Grand Prix,HAD,14
2024,Abu Dhabi Grand Prix,RUS,6
2024,Abu Dhabi Grand Prix,VER,13
2024,Abu Dhabi Grand Prix,NOR,13
2025,Abu Dhabi Grand Prix,TSU,14
2024,Abu Dhabi Grand Prix,LEC,9
2024,Chinese Grand Prix,VER,9
2025,Chinese Grand Prix,VER,6
2024,Chinese Grand Prix,ALO,5
2024,Chinese Grand Prix,MAG,9
2025,Chinese Grand Prix,HUL,14
2024,Chinese Grand Prix,RIC,12
2024,Chinese Grand Prix,ALO,6
2025,Hungarian Grand Prix,ALB,0
2025,Hungarian Grand Prix,RUS,2
2025,Hungarian Grand Prix,RUS,0
2024,Hungarian Grand Prix,STR,0
2024,Hungarian Grand Prix,MAG,2
2025,Hungarian Grand Prix,ALO,9
2025,Hungarian Grand Prix,RUS,8
2025,Singapore Grand Prix,HAM,11
2024,Singapore Grand Prix,STR,3
2025,Singapore Grand Prix,LEC,16
2025,Singapore Grand Prix,BEA,3
2024,Singapore Grand Prix,ALB,11
2025,Singapore Grand Prix,ALO,3
2024,Singapore Grand Prix,PIA,3
2025,Qatar Grand Prix,ANT,5
2025,Qatar Grand Prix,RUS,5
2024,Qatar Grand Prix,HAM,2
2025,Qatar Grand Prix,ALO,2
2025,Qatar Grand Prix,ALB,2
2025,Qatar Grand Prix,GAS,2
2025,Qatar Grand Prix,GAS,10
2024,Abu Dhabi Grand Prix,NOR,10
2025,Abu Dhabi Grand Prix,TSU,0
2025,Abu Dhabi Grand Prix,ALB,2
2025,Abu Dhabi Grand Prix,BEA,11
2025,Abu Dhabi Grand Prix,ALO,0
2025,Abu Dhabi Grand Prix,HAD,0
2025,Abu Dhabi Grand Prix,HUL,1
2025,Miami Grand Prix,TSU,9
2025,Miami Grand Prix,LEC,9
2024,Miami Grand Prix,STR,2
2024,Miami Grand Prix,ALO,9
2024,Miami Grand Prix,NOR,15
2025,Miami Grand Prix,SAI,7
2025,Miami Grand Prix,ALO,2
2024,Spanish Grand Prix,SAR,3
2025,Spanish Grand Prix,GAS,8
2024,Spanish Grand Prix,LEC,2
2024,Spanish Grand Prix,TSU,8
2024,Spanish Grand Prix,ALB,8
2025,Spanish Grand Prix,NOR,12
2025,Spanish Grand Prix,COL,12
2025,Spanish Grand Prix,SAI,1
2025,Spanish Grand Prix,NOR,5
2024,Spanish Grand Prix,NOR,5
2024,Spanish Grand Prix,GAS,1
2025,Spanish Grand Prix,OCO,11
2025,Spanish Grand Prix,PIA,7
2025,Spanish Grand Prix,NOR,7
2024,Australian Grand Prix,RUS,4
2025,Australian Grand Prix,STR,7
2025,Australian Grand Prix,NOR,1
2024,Australian Grand Prix,GAS,7
2025,Australian Grand Prix,VER,7
